link, classification
https://www.theverge.com/2018/2/22/17035300/htc-u11-plus-review-android-smartphone, technology
https://www.cnn.com/2018/02/21/politics/trump-listening-sessions-parkland-students/index.html, politics
https://www.washingtonpost.com/news/post-politics/wp/2018/02/22/attacks-would-end-trump-expresses-support-for-raising-assault-rifle-age-to-21-presses-cases-for-arming-some-teachers/?hpid=hp_hp-top-table-main_pp-trump-841am%3Ahomepage%2Fstory&utm_term=.973c927a015f, politics
https://www.nytimes.com/2018/02/21/us/politics/trump-guns-school-shooting.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=a-lede-package-region&region=top-news&WT.nav=top-news, politics
https://www.washingtonpost.com/news/arts-and-entertainment/wp/2018/03/15/scotty-mccreery-is-too-nice-to-gloat-about-his-first-no-1-song-but-heres-why-he-should/?utm_term=.cac85a781ad7, entertainment
https://www.washingtonpost.com/entertainment/museums/if-america-fails-its-people-again-what-will-the-catastrophe-look-like/2018/03/15/4b66cfd6-18b4-11e8-8b08-027a6ccb38eb_story.html, entertainment
https://www.washingtonpost.com/news/comic-riffs/wp/2018/03/15/a-new-comic-book-anthology-raises-money-for-puerto-rico-telling-stories-of-history-and-fantasy/, entertainment
https://www.washingtonpost.com/entertainment/music/neil-young-feels-urgency-to-release-archival-material/2018/03/15/01651fd2-2881-11e8-a227-fd2b009466bc_story.html, entertainment
https://www.washingtonpost.com/entertainment/tv/willy-wonka-star-appears-as-contestant-on-jeopardy/2018/03/15/da4162b2-284e-11e8-a227-fd2b009466bc_story.html, entertainment
https://www.washingtonpost.com/entertainment/museums/2-men-sentenced-in-germany-for-art-forgery-scheme/2018/03/15/24b83c36-287b-11e8-a227-fd2b009466bc_story.html, entertainment
https://www.washingtonpost.com/entertainment/you-can-direct-a-movie-while-pregnant-but-hollywoods-not-going-to-make-it-easy/2018/03/15/02b8e0b2-222d-11e8-86f6-54bfff693d2b_story.html, entertainment
https://www.washingtonpost.com/entertainment/music/billy-joe-shaver-invented-outlaw-country-music-why-is-he-still-rambling-around-texas-in-a-van/2017/05/25/c7e7312c-3a61-11e7-a058-ddbb23c75d82_story.html, entertainment
https://www.washingtonpost.com/entertainment/books/comedy-writer-nell-scovell-walked-away-from-letterman--and-thrived/2018/03/14/17100c24-263e-11e8-874b-d517e912f125_story.html, entertainment
https://www.washingtonpost.com/entertainment/theater_dance/fans-of-the-book-will-love-broadways-harry-potter--but-will-others/2018/03/14/015faec0-2265-11e8-a589-763893265565_story.html, entertainment
https://www.washingtonpost.com/entertainment/music/two-years-after-pulitzer-a-cool-coal-oratorio-comes-to-washington/2018/03/14/cad8c4ce-27a8-11e8-b79d-f3d931db7f68_story.html, entertainment
